"Time","Vd"
0.487499999999734,2.58819045141901
0.488749999999733,6.08761429040917
0.489999999999732,8.66025403804523
0.49124999999973,9.91444861379
0.492499999999729,9.65925826278886
0.493749999999728,7.93353340267536
0.494999999999727,4.99999999966447
0.496249999999726,1.3052619218205
0.497499999999725,-2.58819045139145
0.498749999999724,-6.08761429038654
0.499999999999722,-8.66025403803097
0.501249999999721,-9.91444861378627
0.50249999999972,-9.65925826279624
0.503749999999719,-7.93353340269273
0.504999999999718,-4.99999999968918
0.506249999999717,-1.30526192184878
0.507499999999716,2.58819045136389
0.508749999999714,6.08761429036391
0.509999999999713,8.66025403801671
0.511249999999712,9.91444861378255
0.512499999999711,9.65925826280362
0.51374999999971,7.9335334027101
0.514999999999709,4.99999999971389
0.516249999999708,1.30526192187707
0.517499999999707,-2.58819045133634
0.518749999999705,-6.08761429034127
0.519999999999704,-8.66025403800244
0.521249999999703,-9.91444861377883
0.522499999999702,-9.65925826281101
0.523749999999701,-7.93353340272747
0.5249999999997,-4.99999999974056
0.526249999999699,-1.30526192190535
0.527499999999697,2.58819045130878
0.528749999999696,6.08761429031864
0.529999999999695,8.66025403798817
0.531249999999694,9.9144486137751
0.532499999999693,9.65925826281839
0.533749999999692,7.93353340274484
0.534999999999691,4.99999999976527
0.536249999999689,1.30526192193364
0.537499999999688,-2.58819045128122
0.538749999999687,-6.0876142902942
0.539999999999686,-8.66025403797391
0.541249999999685,-9.91444861377138
0.542499999999684,-9.65925826282578
0.543749999999683,-7.9335334027622
0.544999999999682,-4.99999999978998
0.54624999999968,-1.30526192196192
0.547499999999679,2.58819045125366
0.548749999999678,6.08761429027157
0.549999999999677,8.66025403795965
0.551249999999676,9.91444861376765
0.552499999999675,9.65925826283316
0.553749999999674,7.93353340277957
0.554999999999672,4.99999999981469
0.556249999999671,1.30526192199021
0.55749999999967,-2.58819045122611
0.558749999999669,-6.08761429024893
0.559999999999668,-8.66025403794538
0.561249999999667,-9.91444861376393
0.562499999999666,-9.65925826284055
0.563749999999664,-7.93353340279694
0.564999999999663,-4.99999999983939
0.566249999999662,-1.3052619220185
0.567499999999661,2.58819045119855
0.56874999999966,6.0876142902263
0.569999999999659,8.66025403793112
0.571249999999658,9.91444861376021
0.572499999999657,9.65925826284793
0.573749999999655,7.93353340281431
0.574999999999654,4.9999999998641
0.576249999999653,1.30526192204678
0.577499999999652,-2.58819045117099
0.578749999999651,-6.08761429020366
0.57999999999965,-8.66025403791685
0.581249999999649,-9.91444861375648
0.582499999999647,-9.65925826285531
0.583749999999646,-7.93353340283167
0.584999999999645,-4.99999999988881
0.586249999999644,-1.30526192207507
0.587499999999643,2.58819045114343
0.588749999999642,6.08761429018103
0.589999999999641,8.66025403790259
0.591249999999639,9.91444861375276
0.592499999999638,9.6592582628627
0.593749999999637,7.93353340284904
0.594999999999636,4.99999999991352
0.596249999999635,1.30526192210335
0.597499999999634,-2.58819045111588
0.598749999999633,-6.0876142901584
0.599999999999631,-8.66025403788832
0.60124999999963,-9.91444861374903
0.602499999999629,-9.65925826287008
0.603749999999628,-7.93353340286641
0.604999999999627,-4.99999999993822
0.606249999999626,-1.30526192213164
0.607499999999625,2.58819045108832
0.608749999999624,6.08761429013576
0.609999999999622,8.66025403787406
0.611249999999621,9.91444861374531
0.61249999999962,9.65925826287746
0.613749999999619,7.93353340288378
0.614999999999618,4.99999999996293
0.616249999999617,1.30526192215992
0.617499999999616,-2.58819045106076
0.618749999999614,-6.08761429011313
0.619999999999613,-8.66025403785979
0.621249999999612,-9.91444861374159
0.622499999999611,-9.65925826288485
0.62374999999961,-7.93353340290115
0.624999999999609,-4.99999999998764
0.626249999999608,-1.30526192218821
0.627499999999606,2.58819045103321
0.628749999999605,6.0876142900905
0.629999999999604,8.66025403784553
0.631249999999603,9.91444861373786
0.632499999999602,9.65925826289223
0.633749999999601,7.93353340291851
0.6349999999996,5.00000000001234
0.636249999999599,1.30526192221649
0.637499999999597,-2.58819045100565
0.638749999999596,-6.08761429006786
0.639999999999595,-8.66025403783126
0.641249999999594,-9.91444861373414
0.642499999999593,-9.65925826289962
0.643749999999592,-7.93353340293588
0.644999999999591,-5.00000000003705
0.646249999999589,-1.30526192224703
0.647499999999588,2.58819045097809
0.648749999999587,6.08761429004523
0.649999999999586,8.660254037817
0.651249999999585,9.91444861373041
0.652499999999584,9.659258262907
0.653749999999583,7.93353340295325
0.654999999999581,5.00000000006176
0.65624999999958,1.30526192227532
0.657499999999579,-2.58819045095053
0.658749999999578,-6.08761429002259
0.659999999999577,-8.6602540378016
0.661249999999576,-9.91444861372669
0.662499999999575,-9.65925826291438
0.663749999999574,-7.93353340296923
0.664999999999572,-5.00000000008647
0.666249999999571,-1.3052619223036
0.66749999999957,2.58819045092298
0.668749999999569,6.08761428999996
0.669999999999568,8.66025403778733
0.671249999999567,9.91444861372297
0.672499999999566,9.65925826292177
0.673749999999564,7.93353340298798
0.674999999999563,5.00000000011117
0.676249999999562,1.30526192233189
0.677499999999561,-2.58819045089542
0.67874999999956,-6.08761428997732
0.679999999999559,-8.66025403777307
0.681249999999558,-9.91444861371924
0.682499999999556,-9.65925826292915
0.683749999999555,-7.93353340300535
0.684999999999554,-5.00000000013588
0.686249999999553,-1.30526192236018
0.687499999999552,2.58819045086786
0.688749999999551,6.08761428995469
0.68999999999955,8.6602540377588
0.691249999999549,9.91444861371552
0.692499999999547,9.65925826293654
0.693749999999546,7.93353340302272
0.694999999999545,5.00000000016059
0.696249999999544,1.30526192238846
0.697499999999543,-2.5881904508403
0.698749999999542,-6.08761428993206
0.699999999999541,-8.66025403774454
0.701249999999539,-9.9144486137118
0.702499999999538,-9.65925826294392
0.703749999999537,-7.93353340304009
0.704999999999536,-5.0000000001853
0.706249999999535,-1.30526192241675
0.707499999999534,2.58819045081275
0.708749999999533,6.08761428990942
0.709999999999531,8.66025403773027
0.71124999999953,9.91444861370807
0.712499999999529,9.6592582629513
0.713749999999528,7.93353340305745
0.714999999999527,5.00000000021
0.716249999999526,1.30526192244503
0.717499999999525,-2.58819045078519
0.718749999999523,-6.08761428988679
0.719999999999522,-8.66025403771601
0.721249999999521,-9.91444861370435
0.72249999999952,-9.65925826295869
0.723749999999519,-7.93353340307482
0.724999999999518,-5.00000000023471
0.726249999999517,-1.30526192247332
0.727499999999516,2.58819045075763
0.728749999999514,6.08761428986416
0.729999999999513,8.66025403770174
0.731249999999512,9.91444861370062
0.732499999999511,9.65925826296607
0.73374999999951,7.93353340309219
0.734999999999509,5.00000000025942
0.736249999999508,1.3052619225016
0.737499999999506,-2.58819045073007
0.738749999999505,-6.08761428984152
0.739999999999504,-8.66025403768748
0.741249999999503,-9.9144486136969
0.742499999999502,-9.65925826297346
0.743749999999501,-7.93353340310956
0.7449999999995,-5.00000000028412
0.746249999999498,-1.30526192252989
0.747499999999497,2.58819045070032
0.748749999999496,6.08761428981889
0.749999999999495,8.66025403767321
0.751249999999494,9.91444861369318
0.752499999999493,9.65925826298084
0.753749999999492,7.93353340312692
0.754999999999491,5.00000000030686
0.756249999999489,1.30526192255817
0.757499999999488,-2.58819045067276
0.758749999999487,-6.08761428979625
0.759999999999486,-8.66025403765895
0.761249999999485,-9.91444861368915
0.762499999999484,-9.65925826298822
0.763749999999483,-7.93353340314429
0.764999999999481,-5.00000000033157
0.76624999999948,-1.30526192258646
0.767499999999479,2.5881904506452
0.768749999999478,6.08761428977362
0.769999999999477,8.66025403764468
0.771249999999476,9.91444861368543
0.772499999999475,9.65925826299561
0.773749999999473,7.93353340316166
0.774999999999472,5.00000000035825
0.776249999999471,1.30526192261474
0.77749999999947,-2.58819045061765
0.778749999999469,-6.08761428975098
0.779999999999468,-8.66025403763042
0.781249999999467,-9.91444861368171
0.782499999999466,-9.65925826300299
0.783749999999464,-7.93353340317903
0.784999999999463,-5.00000000038296
0.786249999999462,-1.30526192264303
0.787499999999461,2.58819045059009
0.78874999999946,6.08761428972835
0.789999999999459,8.66025403761616
0.791249999999458,9.91444861367798
0.792499999999456,9.65925826301038
0.793749999999455,7.9335334031964
0.794999999999454,5.00000000040766
0.796249999999453,1.30526192267131
0.797499999999452,-2.58819045056253
0.798749999999451,-6.08761428970572
0.79999999999945,-8.66025403760189
0.801249999999448,-9.91444861367426
0.802499999999447,-9.65925826301776
0.803749999999446,-7.93353340321376
0.804999999999445,-5.00000000043237
0.806249999999444,-1.3052619226996
0.807499999999443,2.58819045053498
0.808749999999442,6.08761428968308
0.809999999999441,8.66025403758763
0.811249999999439,9.91444861367054
0.812499999999438,9.65925826302514
0.813749999999437,7.93353340323113
0.814999999999436,5.00000000045708
0.816249999999435,1.30526192272789
0.817499999999434,-2.58819045050742
0.818749999999433,-6.08761428966045
0.819999999999431,-8.66025403757336
0.82124999999943,-9.91444861366681
0.822499999999429,-9.65925826303253
0.823749999999428,-7.9335334032485
0.824999999999427,-5.00000000048178
0.826249999999426,-1.30526192275617
0.827499999999425,2.58819045047986
0.828749999999423,6.08761428963781
0.829999999999422,8.6602540375591
0.831249999999421,9.91444861366309
0.83249999999942,9.65925826303991
0.833749999999419,7.93353340326587
0.834999999999418,5.00000000050649
0.836249999999417,1.3052619227822
0.837499999999415,-2.5881904504523
0.838749999999414,-6.08761428961518
0.839999999999413,-8.66025403754483
0.841249999999412,-9.91444861365937
0.842499999999411,-9.6592582630473
0.84374999999941,-7.93353340328323
0.844999999999409,-5.0000000005312
0.846249999999408,-1.30526192281049
0.847499999999406,2.58819045042475
0.848749999999405,6.08761428959255
0.849999999999404,8.66025403753057
0.851249999999403,9.91444861365564
0.852499999999402,9.65925826305468
0.853749999999401,7.9335334033006
0.8549999999994,5.00000000055591
0.856249999999398,1.30526192283877
0.857499999999397,-2.58819045039719
0.858749999999396,-6.08761428956991
0.859999999999395,-8.6602540375163
0.861249999999394,-9.91444861365192
0.862499999999393,-9.65925826306206
0.863749999999392,-7.93353340331797
0.86499999999939,-5.00000000058061
0.866249999999389,-1.30526192286706
0.867499999999388,2.58819045036963
0.868749999999387,6.08761428954548
0.869999999999386,8.66025403750204
0.871249999999385,9.91444861364819
0.872499999999384,9.65925826306945
0.873749999999383,7.93353340333534
0.874999999999381,5.00000000060532
0.87624999999938,1.30526192289534
0.877499999999379,-2.58819045034207
0.878749999999378,-6.08761428952284
0.879999999999377,-8.66025403748777
0.881249999999376,-9.91444861364447
0.882499999999375,-9.65925826307742
0.883749999999373,-7.9335334033527
0.884999999999372,-5.00000000063003
0.886249999999371,-1.30526192292363
0.88749999999937,2.58819045031452
0.888749999999369,6.08761428950021
0.889999999999368,8.66025403747351
0.891249999999367,9.91444861364075
0.892499999999365,9.65925826308481
0.893749999999364,7.93353340337007
0.894999999999363,5.00000000065473
0.896249999999362,1.30526192295417
0.897499999999361,-2.58819045028696
0.89874999999936,-6.08761428947757
0.899999999999359,-8.66025403745924
0.901249999999358,-9.91444861363702
0.902499999999356,-9.65925826309219
0.903749999999355,-7.93353340338744
0.904999999999354,-5.00000000067944
0.906249999999353,-1.30526192298245
0.907499999999352,2.5881904502594
0.908749999999351,6.08761428945494
0.90999999999935,8.66025403744498
0.911249999999348,9.9144486136333
0.912499999999347,9.65925826309957
0.913749999999346,7.93353340340481
0.914999999999345,5.00000000070415
0.916249999999344,1.30526192301074
0.917499999999343,-2.58819045023404
0.918749999999342,-6.08761428943231
0.91999999999934,-8.66025403743071
0.921249999999339,-9.91444861362957
0.922499999999338,-9.65925826310696
0.923749999999337,-7.93353340342217
0.924999999999336,-5.00000000072886
0.926249999999335,-1.30526192303903
0.927499999999334,2.58819045020648
0.928749999999333,6.08761428940967
0.929999999999331,8.66025403741645
0.93124999999933,9.91444861362585
0.932499999999329,9.65925826311434
0.933749999999328,7.93353340343954
0.934999999999327,5.00000000075356
0.936249999999326,1.30526192306731
0.937499999999325,-2.58819045017893
0.938749999999323,-6.08761428938704
0.939999999999322,-8.66025403740218
0.941249999999321,-9.91444861362213
0.94249999999932,-9.65925826312172
0.943749999999319,-7.93353340345691
0.944999999999318,-5.00000000077827
0.946249999999317,-1.3052619230956
0.947499999999315,2.58819045015137
0.948749999999314,6.0876142893644
0.949999999999313,8.66025403738792
0.951249999999312,9.9144486136184
0.952499999999311,9.65925826312911
0.95374999999931,7.93353340347428
0.954999999999309,5.00000000080298
0.956249999999307,1.30526192312388
0.957499999999306,-2.58819045012381
0.958749999999305,-6.08761428934177
0.959999999999304,-8.66025403737365
0.961249999999303,-9.91444861361468
0.962499999999302,-9.65925826313649
0.963749999999301,-7.93353340349165
0.9649999999993,-5.00000000082769
0.966249999999298,-1.30526192315217
0.967499999999297,2.58819045009625
0.968749999999296,6.08761428931914
0.969999999999295,8.66025403735825
0.971249999999294,9.91444861361095
0.972499999999293,9.65925826314388
0.973749999999292,7.93353340350901
0.97499999999929,5.00000000085239
0.976249999999289,1.30526192318045
0.977499999999288,-2.5881904500687
0.978749999999287,-6.0876142892965
0.979999999999286,-8.66025403734399
0.981249999999285,-9.91444861360723
0.982499999999284,-9.65925826315126
0.983749999999282,-7.93353340352776
0.984999999999281,-5.0000000008771
0.98624999999928,-1.30526192320874
0.987499999999279,2.58819045004114
0.988749999999278,6.08761428927387
0.989999999999277,8.66025403732972
0.991249999999276,9.91444861360351
0.992499999999275,9.65925826315864
0.993749999999273,7.93353340354513
0.994999999999272,5.00000000090181
0.996249999999271,1.30526192323702
0.99749999999927,-2.58819045001139
0.998749999999269,-6.08761428925304
0.999999999999268,-8.66025403731546
1.00124999999927,-9.91444861359978
1.00249999999927,-9.65925826316603
1.00374999999926,-7.9335334035625
1.00499999999926,-5.00000000092651
1.00624999999926,-1.30526192326531
1.00749999999926,2.58819044998383
1.00874999999926,6.0876142892304
1.00999999999926,8.66025403730119
1.01124999999926,9.91444861359606
1.01249999999926,9.65925826317341
1.01374999999926,7.93353340357987
1.01499999999925,5.00000000095122
1.01624999999925,1.30526192329359
1.01749999999925,-2.58819044995627
1.01874999999925,-6.08761428920777
1.01999999999925,-8.66025403728693
1.02124999999925,-9.91444861359234
1.02249999999925,-9.6592582631808
1.02374999999925,-7.93353340359724
1.02499999999925,-5.00000000097593
1.02624999999924,-1.30526192332188
1.02749999999924,2.58819044992871
1.02874999999924,6.08761428918513
1.02999999999924,8.66025403727267
1.03124999999924,9.91444861358861
1.03249999999924,9.65925826318818
1.03374999999924,7.9335334036146
1.03499999999924,5.00000000100064
1.03624999999923,1.30526192335017
1.03749999999923,-2.58819044990116
1.03874999999923,-6.0876142891625
1.03999999999923,-8.6602540372584
1.04124999999923,-9.91444861358489
1.04249999999923,-9.65925826319556
1.04374999999923,-7.93353340363197
1.04499999999923,-5.00000000102534
1.04624999999923,-1.30526192337845
1.04749999999922,2.5881904498736
1.04874999999922,6.08761428913987
1.04999999999922,8.66025403724414
1.05124999999922,9.91444861358116
1.05249999999922,9.65925826320295
1.05374999999922,7.93353340364934
